1,baruffio,"Y pronunciar las palabras mágicas correctamente es muy importante también, no os olvidéis nunca del mago Baruffio, que dijo «ese» en lugar de «efe» y se encontró tirado en el suelo con un búfalo en el pecho."
1,desconcierto,Dumbledore sonrió ante la expresión de desconcierto que se veía en el rostro de Harry.
1,escándalo,¡Un escándalo.
1,canto,Harry sopló y la flauta emitió un sonido parecido al canto del búho.
1,trozos,Harry estaba muy silencioso mientras comía el helado que Hagrid le había comprado (chocolate y frambuesa con trozos de nueces).
1,sorbo,El gigante tomó un sorbo de té y se secó la boca con el dorso de la mano.
1,matinal,—bramó como saludo matinal.
1,adormecer él,"El señor Dursley cayó en un sueño intranquilo, pero el gato que estaba sentado en la pared del jardín no mostraba señales de adormecerse."
1,abatido,"Abatido, fijó la vista en el seto."
1,huir,Malfoy dejó escapar un terrible grito y huyó.
1,opinar,"Éste le propinó a Harry una palmada en el brazo, dándole la horrible sensación de haberlo metido en un cubo de agua helada."
1,judía,"Harry encontró tostadas, coco, judías cocidas, fresa, curry, hierbas, café y sardinas, y fue lo bastante valiente para morder la punta de una gris, que Ron no quiso tocar y resultó ser pimienta."
1,tapia,"Parecía que la profesora McGonagall había llegado al punto que más deseosa estaba por discutir, la verdadera razón por la que había esperado todo el día en una fría tapia, pues, ni como gato ni como mujer, había mirado nunca a Dumbledore con tal inte"
1,goshawk,")    LIBROS  Todos los alumnos deben tener un ejemplar de los siguientes libros:  — Libro reglamentario de hechizos, primer curso, Miranda Goshawk."
1,rebotar,Pero yo reboté por el jardín hasta llegar a la calle.
1,cordel,"El abrigo de Hagrid parecía hecho sólo de bolsillos, con contenidos de todo tipo: manojos de llaves, veneno para babosas, ovillos de cordel, caramelos de menta, bolsitas de té."
1,sigilosamente,Una figura encapuchada bajó sigilosamente la escalera principal del castillo.
1,jerez,"Unas ancianas estaban sentadas en un rincón, tomando copitas de jerez."
1,vendado,"Encontraron a Fang, el gran danés, sentado fuera, con la cola vendada, cuando fueron a avisar a Hagrid."
1,oveja,Ahora circulaban veloces por campos llenos de vacas y ovejas.
1,suceso,"Su último y consolador pensamiento antes de quedarse dormido fue que, aunque los Potter estuvieran implicados en los sucesos, no había razón para que se acercaran a él y a la señora Dursley."
1,acarrear,CAPÍTULO 3   Las cartas de nadie   La fuga de la boa constrictor le acarreó a Harry el castigo más largo de su vida.
1,puntiaguda,"Sus alas puntiagudas eran enormes, comparadas con el cuerpo flacucho."
1,manecilla,Tenía doce manecillas y ningún número; pequeños planetas se movían por el perímetro del círculo.
1,intacto,"Como Dudley y el seto estaban intactos, tía Petunia sabía que Harry no había hecho magia en realidad, pero aun así intentó pegarle en la cabeza con la sartén que tenía a medio enjabonar y Harry tuvo que esquivar el golpe."
1,higiénico,"Sin embargo, la señora Pomfrey consideró que no era muy higiénico y lo confiscó."
1,collar,"Los dejó entrar, tirando del collar de un imponente gran danés negro."
1,colorada,"Harry, que no había desayunado, se levantó de un salto, pero las orejas de Ron se pusieron otra vez coloradas y murmuró que había llevado bocadillos."
1,víspera,"»  En la víspera de Navidad, Harry se fue a la cama deseoso de que llegara el día siguiente, pensando en la diversión y comida que lo aguardaban, pero sin esperar ningún regalo."
1,bajito,"Un hombre bajito que llevaba un sombrero de copa hablaba con el viejo cantinero, que era completamente calvo y parecía una nuez blanda."
1,huella,Ahora vamos a dividirnos en dos equipos y seguiremos las huellas en distintas direcciones.
1,automáticos,"«Calderos – Todos los Tamaños – Latón, Cobre, Peltre, Plata – Automáticos – Plegables», decía un rótulo que colgaba sobre ellos."
1,agonía,Era una agonía el tocar a una persona marcada por algo tan bueno.
1,zaino,"De la cintura para arriba, un hombre, con pelo y barba rojizos, pero por debajo, el cuerpo de pelaje zaino de un caballo, con una cola larga y rojiza."
1,allanamiento,¡Esto es allanamiento de morada.
1,asimilar él,"¿No se da cuenta de que será mucho mejor que crezca lejos de todo, hasta que esté preparado para asimilarlo."
1,orificio,"La atroz criatura no se daba cuenta de que Harry colgaba de su espalda, pero hasta un ser así podía sentirlo si uno le clavaba un palito de madera en la nariz, pues la varita de Harry todavía estaba en su mano cuando saltó y se había introducido dire"
1,crecido,"Tía Petunia estalló en lágrimas y dijo que no podía creer que aquél fuera su pequeño Dudley, tan apuesto y crecido."
1,caput,"—Caput draconis —dijo Percy, y el retrato se balanceó hacia delante y dejó ver un agujero redondo en la pared."
1,venda,Filch estaba alcanzándole unas vendas.
1,afligido,Parecía muy afligido.
1,contable,"Me parece que mamá tiene un primo segundo que es contable, pero nunca hablamos de él."
1,ge,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
1,siniestro,"En tono bajo, para que nadie más lo oyera, Harry les explicó el súbito y siniestro deseo de Snape de ser árbitro de quidditch."
1,ventanal,"Se deslizaron por pasillos iluminados por el claro de luna, que entraba por los altos ventanales."
1,conmovedor,—Qué conmovedor —dijo—.
1,suspicaz,La profesora lo miró entre impresionada y suspicaz.
1,tarántula,Lee Jordan tiene una tarántula gigante y vamos a verla.
1,resistir él,Ron no pudo resistirse.
1,evasivo,—Estaba mirando —dijo con una voz evasiva que les llamó la atención—.
1,bajío,Los gemelos Weasley y Lee Jordan se dedicaban a pinchar los tentáculos de un calamar gigante que tomaba el sol en los cálidos bajíos.
1,aaauuu,—¡AAAUUU.
1,parentesco,Le pareció que tenía cierto parentesco con el trol gigante.
1,perdone,"por supuesto que no, usted es invisible, perdone al viejo Peeves por su broma, señor."
1,metepatas,"Pobre metepatas Neville, Harry sabía lo que debía de haberle costado buscarlos en la oscuridad para prevenirlos."
1,trigo,Al día siguiente desayunaron copos de trigo rancios y tomates de lata fríos sobre tostadas.
1,bondadosamente,"—preguntó bondadosamente, y Harry asintió con la cabeza."
1,equilibrar él,"Lo sacó con dificultad, porque era muy pesado, y, equilibrándolo sobre sus rodillas, lo abrió."
1,cuidar él,No puede cuidarlo.
1,reconfortado,"»)  Harry, que comenzaba a sentirse reconfortado y soñoliento, miró otra vez hacia la mesa de los profesores."
1,disparate,—Una sarta de disparates —dijo tío Vernon.
1,calloso,"Tenía piernas cortas, gruesas como troncos de árbol, y pies planos y callosos."
1,aburrimiento,"Si él hubiera estado allí dentro, sin duda se habría muerto de aburrimiento, sin ninguna compañía, salvo la de gente estúpida golpeando el vidrio y molestando todo el día."
1,agradecimiento,"Su turbante, les dijo, era un regalo de un príncipe africano como agradecimiento por haberlo liberado de un molesto zombi, pero ninguno creía demasiado en su historia."
1,howard,"Howard, ¿no."
1,entraña,Harry sintió como si se le helaran las entrañas.
1,chipolata,"Un centenar de gordos pavos asados, montañas de patatas cocidas y asadas, fuentes de grasientas salchichas chipolatas, soperas llenas de guisantes con mantequilla, recipientes de plata con una espesa y rica salsa de carne y moras, y muchos petardos s"
1,deleite,La expresión de intriga de Wood se convirtió en deleite.
1,tom,"—No puedo, Tom, estoy aquí por asuntos de Hogwarts —respondió él, poniendo una mano en el hombro de Harry y obligándolo a doblar las rodillas."
1,lamer él,"—Estáis en vuestra casa —dijo Hagrid, soltando a Fang, que se lanzó contra Ron y comenzó a lamerle las orejas."
1,admiración,"—Sé que usted no tiene ese problema —observó la profesora McGonagall, entre la exasperación y la admiración—."
1,flanco,"Ronan y Bane aparecieron velozmente entre los árboles, resoplando y con los flancos sudados."
1,sardina,"Harry encontró tostadas, coco, judías cocidas, fresa, curry, hierbas, café y sardinas, y fue lo bastante valiente para morder la punta de una gris, que Ron no quiso tocar y resultó ser pimienta."
1,terminar él,"Comieron en el restaurante del zoológico, y cuando Dudley tuvo una rabieta porque su bocadillo no era lo suficientemente grande, tío Vernon le compró otro y Harry tuvo permiso para terminarse el primero."
1,celo,"—Es una escoba —dijo, devolviéndoselo bruscamente, con una mezcla de celos y rencor en la cara—."
1,furtivo,"Harry asintió, pero no pudo evitar la furtiva sensación de que se había olvidado de hacer algo, algo importante."
1,morirías,"Te morirías de hambre tratando de salir, aunque hubieras podido robar algo."
1,sanción,"Queda rigurosamenta prohibida, sin la autorización de los titulares del “Copyright”, bajo las sanciones establecidas en las leyes, la reproducción parcial o total de esta obra por cualquier medio o procedimiento, incluidos la reprografía y el tratami"
1,desgarrador,"Un grito desgarrador, espantoso, cortó el silencio."
1,lateír,Su corazón latió más rápido que nunca.
1,enjabonar,"Como Dudley y el seto estaban intactos, tía Petunia sabía que Harry no había hecho magia en realidad, pero aun así intentó pegarle en la cabeza con la sartén que tenía a medio enjabonar y Harry tuvo que esquivar el golpe."
1,sna,"No es raro que parezca tan nervioso, ése es el profesor Snape."
1,ébano,"Ébano y pelo de unicornio, veintiún centímetros y medio."
1,escocir,"A Harry le escocían los ojos por las ráfagas de aire frío, pero los mantuvo muy abiertos."
1,descubrir yo,"—Sí, sí, es todo muy triste, pero domínate, Hagrid, o van a descubrirnos —susurró la profesora McGonagall, dando una palmada en un brazo de Hagrid, mientras Dumbledore pasaba sobre la verja del jardín e iba hasta la puerta que había enfrente."
1,domesticar,"De todos modos, no se puede domesticar un dragón, es peligroso."
1,vivacidad,"Sin embargo, todavía tengo los pedazos —añadió con vivacidad."
1,rowling,"Rowling 1997  Copyright de la edición en castellano © Ediciones Salamandra 1999  Ilustración de cubierta: Olly Moss © Pottermore Limited 2015  Harry Potter characters, names and related indicia are trademarks of and © Warner Bros."
1,decena,"Y además, por supuesto, estaba el gran tamaño de la biblioteca, decenas de miles de libros, miles de estantes, cientos de estrechas filas."
1,fluido,Algo fluido y de color gris plateado se deslizó hacia el suelo y se quedó brillando.
1,impopular,"Todos los otros profesores creyeron que Snape trataba de impedir que Gryffindor ganase, se ha hecho muy impopular."
1,baratija,¡Baratijas.
1,parquímetro,"Los transeúntes miraban mucho a Hagrid mientras recorrían el pueblecito camino de la estación, y Harry no podía reprochárselo: Hagrid no sólo era el doble de alto que cualquiera, sino que señalaba cosas totalmente corrientes, como los parquímetros, d"
1,tentáculo,Los gemelos Weasley y Lee Jordan se dedicaban a pinchar los tentáculos de un calamar gigante que tomaba el sol en los cálidos bajíos.
1,joya,"Algo realmente extraordinario tenía que haber en aquella cámara de máxima seguridad, Harry estaba seguro, y se inclinó anhelante, esperando ver por lo menos joyas fabulosas, pero la primera impresión era que estaba vacía."
1,pillar yo,Mi tío abuelo Algie trataba de pillarme desprevenido y forzarme a que saliera algo de magia de mí.
1,paws,"Harry sabía que debería sentir pena por la pierna de la señora Figg, pero no era fácil cuando recordaba que pasaría un año antes de tener que ver otra vez a Tibbles, Snowy, el Señor Paws o Tufty."
1,spore,"— Mil hierbas y hongos mágicos, Phyllida Spore."
1,búfalo,"Y pronunciar las palabras mágicas correctamente es muy importante también, no os olvidéis nunca del mago Baruffio, que dijo «ese» en lugar de «efe» y se encontró tirado en el suelo con un búfalo en el pecho."
1,esperad,—¡Esperad aquí.
1,aplastada,Las plumas están aplastadas por un lado.
1,blotts,"Compraron los libros de Harry en una tienda llamada Flourish y Blotts, en donde los estantes estaban llenos de libros hasta el techo."
1,lluviós,Pero puedo prometerles una noche lluviosa para hoy.
1,expulsar tú,¡Van a expulsarte.
1,gustar tú,"Nunca pensé que podían gustarte los gorditos llorones, Parvati."
1,desesperación,"Con una última mirada de desesperación hacia Ron, Harry y Hermione corrieron hacia la salida y subieron por el siguiente pasadizo."
1,domínate,"—Sí, sí, es todo muy triste, pero domínate, Hagrid, o van a descubrirnos —susurró la profesora McGonagall, dando una palmada en un brazo de Hagrid, mientras Dumbledore pasaba sobre la verja del jardín e iba hasta la puerta que había enfrente."
1,lleve él,—Llévelo a la enfermería —ordenó Snape a Seamus.
1,abovedado,"Un segundo más tarde estaban contemplando un pasaje abovedado lo bastante grande hasta para Hagrid, un paso que llevaba a una calle con adoquines, que serpenteaba hasta quedar fuera de la vista."
1,apilado,"Estaba acostado en una cama, con sábanas blancas de hilo, y cerca había una mesa, con lo que parecía la mitad de la tienda de golosinas apilado en un montón."
1,ultraje,¡Eso es un ultraje.
1,tijera,"En una ocasión, tía Petunia, cansada de que Harry volviera de la peluquería como si no hubiera ido, cogió unas tijeras de la cocina y le cortó el pelo casi al rape, exceptuando el flequillo, que le dejó «para ocultar la horrible cicatriz»."
1,remontar él,"Cada uno cogió una escoba y de una patada estuvieron en el aire, remontándose entre la nube de llaves."
1,doler él,", eso ha tenido que dolerle, un golpe de bludger en la nuca."
1,azkaban,Títulos disponibles en la serie de Harry Potter (en orden de aparición):      Harry Potter y la piedra filosofal  Harry Potter y la cámara secreta  Harry Potter y el prisionero de Azkaban  Harry Potter y el cáliz de fuego  Harry Potter y la Orden del
1,sorna,—Hoy es tu cumpleaños —dijo con sorna—.
1,bombín,"Puedes tener bombines negros,  sombreros de copa altos y elegantes."
1,sangrante,"Con los ojos llorosos vieron, aplastado en el suelo frente a ellos, un trol más grande que el que habían derribado, inconsciente y con un bulto sangrante en la cabeza."
1,señalado,"Si Hagrid no lo hubiera señalado, Harry no habría reparado en él."
1,expuesto,"Movía la cabeza en todas direcciones mientras iban calle arriba, tratando de mirar todo al mismo tiempo: las tiendas, las cosas expuestas fuera y la gente haciendo compras."
1,exhausto,"Eran las siete de la tarde cuando finalmente, exhausto, oyó que lo llamaba tía Petunia."
1,comunicar yo,"—Bueno, yo volví —dijo Hermione—, reanimé a Ron (tardé un rato largo) y, cuando íbamos a la buhonera para comunicarnos con Dumbledore, lo encontramos en el vestíbulo de entrada."
1,j,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
1,apuesto,"Tía Petunia estalló en lágrimas y dijo que no podía creer que aquél fuera su pequeño Dudley, tan apuesto y crecido."
1,exclamación,"Empujó su escoba un poquito más, para volar más alto, y oyó los gritos y gemidos de las chicas que lo miraban desde abajo, y una exclamación admirada de Ron."
1,alquilar yo,¡Y este caballero ha aceptado gentilmente alquilarnos su bote.
1,azotar,"El mar congelado los salpicaba, la lluvia les golpeaba la cabeza y un viento gélido les azotaba el rostro."
1,flourish,"Compraron los libros de Harry en una tienda llamada Flourish y Blotts, en donde los estantes estaban llenos de libros hasta el techo."
1,destartalada,"En Hogwarts había 142 escaleras, algunas amplias y despejadas, otras estrechas y destartaladas."
1,cegadoro,"Mientras Hagrid iba terminando la historia, vio otra vez la cegadora luz verde, con más claridad de lo que la había recordado antes, y por primera vez en su vida se acordó de algo más, de una risa cruel, aguda y fría."
1,salido,Las personas que estaban en la casa de los reptiles gritaban y corrían hacia las salidas.
1,colorado,Ron se puso tan colorado que parecía un rábano con insolación.
1,feorge,Sabemos muy bien que nos llamamos Gred y Feorge.
1,descubridor,—Nicolás Flamel —susurró con tono teatral— es el único descubridor conocido de la Piedra Filosofal.
1,oleada,Una oleada de humo verde los envolvió.
1,suéltamar,"¡Suéltame, Neville."
1,amenazadoramente,"Harry trató de apartar al búho, pero éste cerró el pico amenazadoramente y continuó atacando el abrigo."
1,sumamente,Han estado sumamente preocupados.
1,sobresaliente,"La sala estaba mortalmente silenciosa— por todo su temple y sobresaliente valor, premio de sesenta puntos a la casa Gryffindor."
1,fugazmente,"Se quedaron un rato en silencio, viendo campos y caminos pasar fugazmente."
1,verrugas,"Cuando Harry finalmente se levantó de la mesa, estaba cargado de cosas salidas de los petardos, que incluían un paquete de globos luminosos que no estallaban, un kit de Haga Crecer Sus Propias Verrugas y piezas nuevas de ajedrez."
1,jefa,"La profesora McGonagall era la jefa de la casa Gryffindor, pero eso no le había impedido ponerles una gran cantidad de deberes el día anterior."
1,desprender,"Retorciéndose y alejándose, se desprendió de sus cuerpos y pudieron moverse."
1,arriesgar yo,Tendremos que arriesgarnos.
1,ventanita,"Como no podían echarlas en el buzón, las habían pasado por debajo de la puerta, empujado por las rendijas, y unas pocas por la ventanita del cuarto de baño de abajo."
1,escarcha,"Cada mañana, el parque aparecía cubierto de escarcha."
1,guardar él,"—Todavía no vamos a practicar con la snitch —dijo Wood, guardándola con cuidado en la caja—."
1,alargar,Alargó una mano para acariciar la cabeza del dragón.
1,despreocupación,"—Oh, éste es Crabbe y éste Goyle —dijo el muchacho pálido con despreocupación, al darse cuenta de que Harry los miraba—."
1,perseguido,"todas las cosas raras que habían hecho que sus tíos se enfadaran con él habían sucedido cuando él, Harry, estaba molesto o enfadado: perseguido por la banda de Dudley, de golpe se había encontrado fuera de su alcance; temeroso de ir al colegio con aq"
1,fangoso,"Entonces, durante un entrenamiento especialmente húmedo y fangoso, Wood les dio una mala noticia."
1,arborícola,"Disgustado por la derrota de Slytherin, había tratado de hacer que todos se rieran diciendo que una rana arborícola con la boca abierta podía reemplazar a Harry como buscador."
1,enseñar él él,"—Bien —contestó, enseñándosela—."
1,devolver yo,—Me preguntaba si podía devolverme mi libro —dijo.
1,contrabando,Creo que voy a fastidiar a mi padre hasta que me compre una y la meteré de contrabando de alguna manera.
1,cumplido,"Bien, deberíamos tener preparados algunos cumplidos para la cena."
1,chiquillada,He venido porque fuera están haciendo chiquilladas y corriendo por los pasillos —dijo Hermione en tono despectivo—.
1,asqueroso,"—Quiero decir, después de esta evidente y asquerosa falta."
1,adolfo,Título original: Harry Potter and the Philosopher’s Stone  Traducción: Alicia Dellepiane Rawson  Traducción del capítulo adicional: Adolfo Muñoz García y Nieves Martín Azofra  Esta edición digital ha sido publicada por primera vez por Pottermore Limi
1,irónico,—El locutor se permitió una mueca irónica—.
1,gotear él,"«Tendrían que ver ahora al famoso Harry Potter», pensaba sin compasión, echando abono a los arriates, con la espalda dolorida y el sudor goteándole por la cara."
1,constructor,"Un rico constructor y su esposa irían a cenar, y tío Vernon esperaba obtener un pedido descomunal."
1,repetido,"Vaya, me ha salido otra vez Morgana y ya la tengo repetida seis veces."
1,resumir,"—Tres cazadores tratan de hacer puntos con la quaffle, el guardián vigila los aros y los golpeadores mantienen alejadas las bludgers de su equipo —resumió Harry."
1,haber tú,Podrías haberte roto el cuello.
1,admirada,"De ser una de las personas más populares y admiradas del colegio, Harry súbitamente era el más detestado."
1,gruñir,"Cada vez que pasaban por el pasillo del tercer piso, Harry, Ron y Hermione apoyaban las orejas contra la puerta, para comprobar si Fluffy todavía gruñía allí dentro."
1,arpa,El señor Dursley parpadeó y contempló al gato.
1,felino,"Mientras el señor Dursley daba la vuelta a la esquina y subía por la calle, observó al gato por el espejo retrovisor: en aquel momento el felino estaba leyendo el rótulo que decía «Privet Drive» (no podía ser, los gatos no saben leer los rótulos ni l"
1,ser él,"¿Cómo no ibas a serlo, siendo lo que era mi condenada hermana."
1,contradecir él,"Parecía tan peligroso, con la mitad de su bigote arrancado, que nadie se atrevió a contradecirlo."
1,haréis,"Haréis algo que sea útil, o si no os iréis."
1,dalar,—Dale cinco knuts —dijo soñoliento Hagrid.
1,patatum,"¡Patatum, patatam."
1,nomeolvid,"El cielo era claro, y las nomeolvides azules y el aire anunciaban el verano."
1,desabrochada,"—les preguntó, mirando sus rostros sudorosos y rojos y sus batas desabrochadas colgando de sus hombros."
1,flaco,"Tal vez tenía algo que ver con eso de vivir en una oscura alacena, pero Harry había sido siempre flaco y muy bajo para su edad."
1,cosquilla,"Después había puertas que no se abrían, a menos que uno lo pidiera con amabilidad o les hiciera cosquillas en el lugar exacto, y puertas que, en realidad, no eran sino sólidas paredes que fingían ser puertas."
1,diminutivo,"Por supuesto que en Crabbe y Goyle no había nada que justificara el diminutivo, pero como la mesa de los profesores estaba llena, no podían hacer más que crujir los nudillos y mirarlo con el ceño fruncido."
1,defender él,"Quería decir algo para defenderse, pero no podía controlar la voz."
1,agarrar él,"Neville, con la cara surcada de lágrimas y agarrándose la muñeca, cojeaba al lado de la señora Hooch, que lo sostenía."
1,deberéis,"El banquete de comienzo de año se celebrará dentro de poco, pero antes de que ocupéis vuestros lugares en el Gran Comedor deberéis ser seleccionados para vuestras casas."
1,abrar,"Harry abrió el sobre para leer primero la carta y fue una suerte, porque decía:  NO ABRAS EL PAQUETE EN LA MESA."
1,admirador,"—Regalos de tus amigos y admiradores —dijo Dumbledore, radiante—."
1,notablemente,"Aquello tampoco estaba mal, pensó Harry, chupándolo mientras observaban a un gorila que se rascaba la cabeza y se parecía notablemente a Dudley, salvo que no era rubio."
1,involucrado,"Entonces hay alguien llamado Nicolás Flamel que está involucrado en esto, ¿no."
1,alboroto,"—Vamos a necesitar mucha suerte para encontrar algo, después del alboroto que habéis hecho."
1,rociar,"—¿QUÉ TE TENGO DICHO —bramó el tío, rociando saliva por toda la mesa— ACERCA DE PRONUNCIAR LA PALABRA CON eme EN ESTA CASA."
1,mordido,"A la mañana siguiente, la mano mordida de Ron se había inflamado y tenía dos veces su tamaño normal."
1,rizado,"Dudley chilló y corrió a esconderse detrás de su madre, que estaba agazapada, aterrorizada, detrás de tío Vernon."
1,farfullar,—farfulló.
1,ahorrar yo,—Salvo que quieras ahorrarnos el trabajo —añadió Harry—.
1,refunfuñar,Harry refunfuñó.
1,filosofales,"Al mismo tiempo, habría apostado doce Piedras Filosofales a que Snape acababa de salir del aula y, por lo que Harry había escuchado, Snape debería estar de mejor humor."
1,arsenius,"— Filtros y pociones mágicas, Arsenius Jigger."
1,llamar tú,"¿De veras, mujer, puedes llamarte nuestra madre."
1,distintivo,tengo un distintivo como el de Bill y estoy levantando la Copa de las Casas y la copa de quidditch.
1,decorado,"Estaba decorado con los colores de Slytherin, verde y plata, para celebrar el triunfo de aquella casa al ganar la copa durante siete años seguidos."
1,olorós,"»Y por último, quiero deciros que este año el pasillo del lado derecho del tercer piso está fuera de los límites permitidos para todos los que no deseen una muerte muy dolorosa."
1,palpar,Harry palpó en busca de la manija.
1,inténtelo,"Vamos, vamos, inténtelo."
1,encontráis,"Si encontráis algo, enviadme un búho."
1,vale,Más vale que me deshaga de esta moto.
1,enrojeceír,Las orejas de Ron enrojecieron.
1,ceder,"todas las cosas raras que habían hecho que sus tíos se enfadaran con él habían sucedido cuando él, Harry, estaba molesto o enfadado: perseguido por la banda de Dudley, de golpe se había encontrado fuera de su alcance; temeroso de ir al colegio con aq"
1,rebosar,La gran cara peluda de Hagrid rebosaba alegría sobre el mar de cabezas.
1,asar,No veía cómo a él y a Petunia podrían mezclarlos en cualquier cosa que estuviera pasando.
1,persuadir,"Durante once años he intentado persuadir a la gente para que lo llamara por su verdadero nombre, Voldemort."
1,fuga,"Telespectadores de lugares tan apartados como Kent, Yorkshire y Dundee han telefoneado para decirme que, en lugar de la lluvia que prometí ayer, ¡ha caído un chaparrón de estrellas fugaces."
1,onza,"Una mujer regordeta negaba con la cabeza en la puerta de una botica cuando ellos pasaron, diciendo: «Hígado de dragón a dieciséis sickles la onza, están locos."
1,emerico,"Binns hablaba monótonamente, mientras escribía nombres y fechas, y confundía Emerico el Malvado con Ulrico el Chiflado."
1,repasar él,—Creo que deberíamos repasarlo todo otra vez —dijo tío Vernon—.
1,cetrín,"El profesor Quirrell, con su absurdo turbante, conversaba con un profesor de grasiento pelo negro, nariz ganchuda y piel cetrina."
1,excitante,Ron no podía ver qué tenía de excitante un juego con una sola pelota donde nadie podía volar.
1,surtido,"Mientras Hagrid preguntaba al hombre que estaba detrás del mostrador por un surtido de ingredientes básicos para pociones, Harry examinaba cuernos de unicornio plateados, a veintiún galeones cada uno, y minúsculos ojos negros y brillantes de escaraba"
1,noqueado,Parecía noqueado.
1,reconfortante,Aquello no era lo que uno llamaría reconfortante.
1,isbn,ISBN 978-1-78110-131-5.
1,troll,Voy a matar a Fred: no paraba de hablar de una lucha contra un troll.
1,arreglado,El reloj despertador arreglado sonó a las seis de la mañana siguiente.
1,preferido,"—¿Qué tal: «En el colegio nos han mandado escribir una redacción sobre nuestro héroe preferido, señor Mason, y yo la he hecho sobre usted»."
1,inmovilidad,"Harry, sin dejar de vitorear, dio un codazo a Ron y señaló a Malfoy, que no podía haber estado más atónito y horrorizado si le hubieran echado la maldición de la Inmovilidad Total."
1,elefante,Seguramente parecería que llevaba puestos pedazos de piel de un elefante viejo.
1,derramar,"De alguna forma, Neville se las había ingeniado para convertir el caldero de Seamus en una masa retorcida, y la poción que contenía se derramaba por el suelo y quemaba los zapatos de los alumnos, haciendo agujeros."
1,cometisteis,Cometisteis un error y ahora vais a pagarlo.
1,escuchad yo,Escuchadme.
1,totalus,—¡Petrificus totalus.
1,adelantar tú,"Harry miró por encima de su hombro para leerlo:  El peligro yace ante ti, mientras la seguridad está detrás,  dos te ayudaremos, cualquiera que encuentres,  una entre nosotras siete te dejará adelantarte,  otra llevará al que lo beba para atrás,  dos"
1,usar él,"Por favor, alégrate, Hagrid, salvamos la Piedra, ya no está, no podrá usarla."
1,enmarañada,"Harry pudo ver un claro, más adelante, a través de las enmarañadas ramas de un viejo roble."
1,oponer yo,"Recuerda, Firenze, juramos no oponernos a los cielos."
1,gusano,"Los Dursley hablaban a menudo sobre Harry de aquella manera, como si no estuviera allí, o más bien como si pensaran que era tan tonto que no podía entenderlos, algo así como un gusano."
1,tejado,"Por otra parte, había tenido un problema terrible cuando lo encontraron en el tejado de la cocina del colegio."
1,queríais,"—Entonces, ¿queríais preguntarme algo."
1,especies,"Mirad estos dos: Especies de dragones en Gran Bretaña e Irlanda y Del huevo al infierno, guía para guardianes de dragones."
1,tiro,La señora Hooch le gritó enfadada a Flint y luego ordenó tiro libre para Gryffindor en el poste de gol.
1,parada,"Al momento siguiente, treinta o cuarenta cartas salieron disparadas de la chimenea como balas."
1,fabricante,"Sobre la puerta, en letras doradas, se leía: «Ollivander: fabricantes de excelentes varitas desde el 382 a."
1,sonrosado,"Tío Vernon era corpulento, carecía de cuello y llevaba un gran bigote negro; tía Petunia tenía cara de caballo y era huesuda; Dudley era rubio, sonrosado y gordo."
1,despertador,El reloj despertador arreglado sonó a las seis de la mañana siguiente.
1,tramar,"La idea de Voldemort los atemorizaba, desde luego, pero no los visitaba en sueños y estaban tan ocupados repasando que no les quedaba tiempo para inquietarse por lo que Snape o algún otro estuvieran tramando."
1,ilustración,"Rowling 1997  Copyright de la edición en castellano © Ediciones Salamandra 1999  Ilustración de cubierta: Olly Moss © Pottermore Limited 2015  Harry Potter characters, names and related indicia are trademarks of and © Warner Bros."
1,renuncia,Se sentía tan avergonzado que fue a ver a Wood y le ofreció su renuncia.
1,newt,"— Animales fantásticos y dónde encontrarlos, Newt Scamander."
1,apresurado,"La gente, que pasaba apresurada, ni lo miraba."
1,lechero,"Veinticuatro cartas para Harry entraron en la casa, escondidas entre dos docenas de huevos que un muy desconcertado lechero entregó a tía Petunia a través de la ventana del salón."
1,encontrar tú,"Estaba tratando de encontrarte para prevenirte, oí que Malfoy decía que iba a atraparte, dijo que tenías un drag."
1,katie,"Aquí está la cazadora Katie Bell de Gryffindor, buen vuelo rodeando a Flint, vuelve a elevarse del terreno de juego y."
1,papanatas,"El alivio debió de aparecer en su cara, porque Filch dijo:  —Supongo que crees que vas a divertirte con ese papanatas, ¿no."
1,notar él,"Tenía un rostro moreno e inteligente, una barba puntiaguda y, Harry pudo notarlo, dedos y pies muy largos."
1,elástica,Elástica.
1,salpicado,"Para evitar todas las miradas, Harry levantó la vista y vio un techo de terciopelo negro, salpicado de estrellas."
1,molino,"—gritó, agitando sus largos brazos como un molino."
1,disgustar,"Cuando fracasé en robar la Piedra de Gringotts, se disgustó mucho."
1,gangós,—La voz fría y gangosa de Malfoy llegó desde atrás—.
1,cañonazo,", sino que estalló como un cañonazo y los envolvió en una nube azul, mientras del interior salían una gorra de contraalmirante y varios ratones blancos, vivos."
1,puerco,"—No es tan inusual, hay mucha gente rara en el Cabeza de Puerco, el pub de la aldea."
